Pick 4 Día;noviembre 24, 2019;Número;4982;Favorito;6387
Pick 3 Dia;noviembre 24, 2019;Número;801;Favorito;7065
Chontico Noche;noviembre 24, 2019;Número;3347;Favorito;4162
Cauca;noviembre 23, 2019;Número;2127;Favorito;5230;Serie;130;Plan de premios;Secos
Boyaca;noviembre 23, 2019;Número;1629;Favorito;4815;Serie;257;Plan de premios;Secos
Astro Sol;noviembre 23, 2019;Número;6257;Favorito;3601;Signo;Libra;Signo Favorito;Aries
Astro Luna;noviembre 23, 2019;Número;7954;Favorito;8025;Signo;Tauro;Signo Favorito;Escorpion
Pick 3 Dia;noviembre 23, 2019;Número;978;Favorito;1065
Antioquenita 1;noviembre 23, 2019;Número;9974;Favorito;2063
Paisita 3;noviembre 23, 2019;Número;2422;Favorito;7380
Pijao;noviembre 23, 2019;Número;4301;Favorito;5708
Dorado Dia;noviembre 23, 2019;Número;4886;Favorito;1847
Cafeterito Noche;noviembre 23, 2019;Número;1491;Favorito;7502
Dorado Tarde;noviembre 23, 2019;Número;8624;Favorito;1650
Chontico Día;noviembre 23, 2019;Número;1016;Favorito;8031
Cafeterito Tarde;noviembre 23, 2019;Número;3332;Favorito;3870
Pick 4 Noche;noviembre 23, 2019;Número;2489;Favorito;2730
Pick 3 Noche;noviembre 23, 2019;Número;108;Favorito;4573
Paisita 2;noviembre 23, 2019;Número;3604;Favorito;9713
Paisita 1;noviembre 23, 2019;Número;9750;Favorito;4387
Dorado Noche;noviembre 23, 2019;Número;7729;Favorito;7864
Pick 4 Día;noviembre 23, 2019;Número;6765;Favorito;3827
Antioquenita 2;noviembre 23, 2019;Número;6499;Favorito;2658
Chontico Noche;noviembre 23, 2019;Número;2943;Favorito;4162
Santander;noviembre 22, 2019;Número;0728;Favorito;4136;Serie;224;Plan de premios;Secos
Risaralda;noviembre 22, 2019;Número;7834;Favorito;5280;Serie;132;Plan de premios;Secos
Medellin;noviembre 22, 2019;Número;7852;Favorito;8654;Serie;160;Plan de premios;Secos
Astro Sol;noviembre 22, 2019;Número;1909;Favorito;3601;Signo;Cancer;Signo Favorito;Aries
Astro Luna;noviembre 22, 2019;Número;7593;Favorito;0425;Signo;Cancer;Signo Favorito;Escorpion
Pick 3 Dia;noviembre 22, 2019;Número;349;Favorito;0685
Antioquenita 1;noviembre 22, 2019;Número;9095;Favorito;2063
Pijao;noviembre 22, 2019;Número;7173;Favorito;7081
Dorado Dia;noviembre 22, 2019;Número;6010;Favorito;6847
Cafeterito Noche;noviembre 22, 2019;Número;2228;Favorito;7502
Dorado Tarde;noviembre 22, 2019;Número;9462;Favorito;6450
Chontico Día;noviembre 22, 2019;Número;3242;Favorito;6031
Cafeterito Tarde;noviembre 22, 2019;Número;8052;Favorito;3870
Pick 4 Noche;noviembre 22, 2019;Número;9016;Favorito;7309
Pick 3 Noche;noviembre 22, 2019;Número;971;Favorito;4573
Paisita 2;noviembre 22, 2019;Número;9022;Favorito;4713
Paisita 1;noviembre 22, 2019;Número;9752;Favorito;3807
Pick 4 Día;noviembre 22, 2019;Número;2921;Favorito;3827
Antioquenita 2;noviembre 22, 2019;Número;6057;Favorito;2658
Chontico Noche;noviembre 22, 2019;Número;3709;Favorito;1632
Quindio;noviembre 21, 2019;Número;0914;Favorito;8125;Serie;071;Plan de premios;Secos
Bogotá;noviembre 21, 2019;Número;7824;Favorito;8371;Serie;354;Plan de premios;Secos
Astro Sol;noviembre 21, 2019;Número;7122;Favorito;6091;Signo;Geminis;Signo Favorito;Aries
Astro Luna;noviembre 21, 2019;Número;9539;Favorito;0425;Signo;Capricornio;Signo Favorito;Escorpion
Pick 3 Dia;noviembre 21, 2019;Número;962;Favorito;0685
Antioquenita 1;noviembre 21, 2019;Número;9939;Favorito;2063
Pijao;noviembre 21, 2019;Número;6399;Favorito;7081
Dorado Dia;noviembre 21, 2019;Número;4363;Favorito;8407
Cafeterito Noche;noviembre 21, 2019;Número;0893;Favorito;7502
Dorado Tarde;noviembre 21, 2019;Número;7978;Favorito;6450
Chontico Día;noviembre 21, 2019;Número;2137;Favorito;6031
Cafeterito Tarde;noviembre 21, 2019;Número;8359;Favorito;3870
Pick 4 Noche;noviembre 21, 2019;Número;1211;Favorito;7309
Pick 3 Noche;noviembre 21, 2019;Número;949;Favorito;4573
Paisita 2;noviembre 21, 2019;Número;6425;Favorito;4713
Paisita 1;noviembre 21, 2019;Número;0921;Favorito;2807
Pick 4 Día;noviembre 21, 2019;Número;7804;Favorito;3827
Antioquenita 2;noviembre 21, 2019;Número;5060;Favorito;7658
Chontico Noche;noviembre 21, 2019;Número;4349;Favorito;1632
Manizales;noviembre 20, 2019;Número;6143;Favorito;2841;Serie;132;Plan de premios;Secos
Valle;noviembre 20, 2019;Número;7856;Favorito;7158;Serie;070;Plan de premios;Secos
Meta;noviembre 20, 2019;Número;1282;Favorito;3689;Serie;076;Plan de premios;Secos
Astro Sol;noviembre 20, 2019;Número;9254;Favorito;0291;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;noviembre 20, 2019;Número;5993;Favorito;4295;Signo;Leo;Signo Favorito;Capricornio
Pick 3 Dia;noviembre 20, 2019;Número;883;Favorito;0685
Antioquenita 1;noviembre 20, 2019;Número;0885;Favorito;2063
Pijao;noviembre 20, 2019;Número;2606;Favorito;0981
Dorado Dia;noviembre 20, 2019;Número;5445;Favorito;4037
Cafeterito Noche;noviembre 20, 2019;Número;5386;Favorito;7502
Dorado Tarde;noviembre 20, 2019;Número;1343;Favorito;6450
Chontico Día;noviembre 20, 2019;Número;6617;Favorito;6031
Cafeterito Tarde;noviembre 20, 2019;Número;3255;Favorito;8970
Pick 4 Noche;noviembre 20, 2019;Número;0465;Favorito;7309
Pick 3 Noche;noviembre 20, 2019;Número;299;Favorito;4573
Paisita 2;noviembre 20, 2019;Número;5890;Favorito;4713
Paisita 1;noviembre 20, 2019;Número;8186;Favorito;2807
Pick 4 Día;noviembre 20, 2019;Número;7360;Favorito;4827
Antioquenita 2;noviembre 20, 2019;Número;0043;Favorito;7658
Chontico Noche;noviembre 20, 2019;Número;1329;Favorito;1632
Huila;noviembre 19, 2019;Número;9884;Favorito;1803;Serie;084;Plan de premios;Secos
Cruz Roja;noviembre 19, 2019;Número;0235;Favorito;2491;Serie;185;Plan de premios;Secos
Astro Sol;noviembre 19, 2019;Número;8694;Favorito;0291;Signo;Cancer;Signo Favorito;Geminis
Astro Luna;noviembre 19, 2019;Número;8921;Favorito;2395;Signo;Aries;Signo Favorito;Leo
Pick 3 Dia;noviembre 19, 2019;Número;994;Favorito;0685
Antioquenita 1;noviembre 19, 2019;Número;2947;Favorito;2063
Pijao;noviembre 19, 2019;Número;8056;Favorito;0981
Dorado Dia;noviembre 19, 2019;Número;8342;Favorito;4037
Cafeterito Noche;noviembre 19, 2019;Número;2618;Favorito;7502
Dorado Tarde;noviembre 19, 2019;Número;6028;Favorito;3450
Chontico Día;noviembre 19, 2019;Número;6465;Favorito;0317
Cafeterito Tarde;noviembre 19, 2019;Número;5992;Favorito;8970
Pick 4 Noche;noviembre 19, 2019;Número;5316;Favorito;7309
Pick 3 Noche;noviembre 19, 2019;Número;331;Favorito;5793
Paisita 2;noviembre 19, 2019;Número;2958;Favorito;7013
Paisita 1;noviembre 19, 2019;Número;4669;Favorito;8067
Pick 4 Día;noviembre 19, 2019;Número;0475;Favorito;8207
Antioquenita 2;noviembre 19, 2019;Número;7334;Favorito;7658
Chontico Noche;noviembre 19, 2019;Número;7678;Favorito;1632
Tolima;noviembre 18, 2019;Número;6288;Favorito;3065;Serie;003;Plan de premios;Secos
Cundinam;noviembre 18, 2019;Número;4748;Favorito;4076;Serie;105;Plan de premios;Secos
Astro Sol;noviembre 18, 2019;Número;5478;Favorito;0291;Signo;Acuario;Signo Favorito;Geminis
Astro Luna;noviembre 18, 2019;Número;7837;Favorito;1395;Signo;Cancer;Signo Favorito;Aries
Pick 3 Dia;noviembre 18, 2019;Número;293;Favorito;6845
Antioquenita 1;noviembre 18, 2019;Número;0807;Favorito;2063
Pijao;noviembre 18, 2019;Número;6972;Favorito;6981
Dorado Dia;noviembre 18, 2019;Número;0899;Favorito;4037
Cafeterito Noche;noviembre 18, 2019;Número;2803;Favorito;7502
Dorado Tarde;noviembre 18, 2019;Número;7477;Favorito;8450
Chontico Día;noviembre 18, 2019;Número;3622;Favorito;3157
Cafeterito Tarde;noviembre 18, 2019;Número;1654;Favorito;2970
Pick 4 Noche;noviembre 18, 2019;Número;3525;Favorito;7309
Pick 3 Noche;noviembre 18, 2019;Número;180;Favorito;5793
Paisita 2;noviembre 18, 2019;Número;5776;Favorito;7013
Paisita 1;noviembre 18, 2019;Número;8675;Favorito;8067
Pick 4 Día;noviembre 18, 2019;Número;3891;Favorito;5207
Antioquenita 2;noviembre 18, 2019;Número;8580;Favorito;7658
Chontico Noche;noviembre 18, 2019;Número;2060;Favorito;1632
Astro Luna;noviembre 17, 2019;Número;7166;Favorito;1395;Signo;Cancer;Signo Favorito;Aries
Pick 4 Noche;noviembre 17, 2019;Número;3528;Favorito;3059
Antioquenita 2;noviembre 17, 2019;Número;9499;Favorito;7658
Antioquenita 1;noviembre 17, 2019;Número;0154;Favorito;7063
Pijao;noviembre 17, 2019;Número;5794;Favorito;6981
Cafeterito Noche;noviembre 17, 2019;Número;4299;Favorito;7502
Chontico Día;noviembre 17, 2019;Número;2599;Favorito;3157
Paisita 2 F;noviembre 17, 2019;Número;5694;Favorito;9106
Pick 3 Noche;noviembre 17, 2019;Número;061;Favorito;5793
Paisita 1;noviembre 17, 2019;Número;8785;Favorito;8067
Dorado Noche;noviembre 17, 2019;Número;2342;Favorito;7864
Pick 4 Día;noviembre 17, 2019;Número;7159;Favorito;2017
Pick 3 Dia;noviembre 17, 2019;Número;979;Favorito;8435
Chontico Noche;noviembre 17, 2019;Número;0938;Favorito;1632
Cauca;noviembre 16, 2019;Número;7949;Favorito;5230;Serie;062;Plan de premios;Secos
Boyaca;noviembre 16, 2019;Número;0236;Favorito;8915;Serie;188;Plan de premios;Secos
Astro Sol;noviembre 16, 2019;Número;7844;Favorito;0291;Signo;Escorpion;Signo Favorito;Geminis
Astro Luna;noviembre 16, 2019;Número;4037;Favorito;1395;Signo;Cancer;Signo Favorito;Aries
Pick 3 Dia;noviembre 16, 2019;Número;202;Favorito;8435
Antioquenita 1;noviembre 16, 2019;Número;2804;Favorito;7063
Paisita 3;noviembre 16, 2019;Número;2294;Favorito;7380
Pijao;noviembre 16, 2019;Número;3185;Favorito;6981
Dorado Dia;noviembre 16, 2019;Número;1191;Favorito;4037
Cafeterito Noche;noviembre 16, 2019;Número;8513;Favorito;7502
Dorado Tarde;noviembre 16, 2019;Número;0392;Favorito;4570
Chontico Día;noviembre 16, 2019;Número;5394;Favorito;1579
Cafeterito Tarde;noviembre 16, 2019;Número;7165;Favorito;2970
Pick 4 Noche;noviembre 16, 2019;Número;8638;Favorito;3059
Pick 3 Noche;noviembre 16, 2019;Número;466;Favorito;1793
Paisita 2;noviembre 16, 2019;Número;0955;Favorito;7013
Paisita 1;noviembre 16, 2019;Número;6174;Favorito;8067
Dorado Noche;noviembre 16, 2019;Número;8360;Favorito;8264
Pick 4 Día;noviembre 16, 2019;Número;8546;Favorito;2017
Antioquenita 2;noviembre 16, 2019;Número;7860;Favorito;6958
Chontico Noche;noviembre 16, 2019;Número;8000;Favorito;8632
Santander;noviembre 15, 2019;Número;4347;Favorito;4136;Serie;034;Plan de premios;Secos
Risaralda;noviembre 15, 2019;Número;2081;Favorito;5280;Serie;056;Plan de premios;Secos
Medellin;noviembre 15, 2019;Número;6283;Favorito;6524;Serie;016;Plan de premios;Secos
Astro Sol;noviembre 15, 2019;Número;3037;Favorito;0291;Signo;Libra;Signo Favorito;Geminis
Astro Luna;noviembre 15, 2019;Número;8798;Favorito;1395;Signo;Piscis;Signo Favorito;Aries
Pick 3 Dia;noviembre 15, 2019;Número;947;Favorito;8435
Antioquenita 1;noviembre 15, 2019;Número;1491;Favorito;0643
Pijao;noviembre 15, 2019;Número;4923;Favorito;9851
Dorado Dia;noviembre 15, 2019;Número;4485;Favorito;1037
Cafeterito Noche;noviembre 15, 2019;Número;2613;Favorito;7502
Dorado Tarde;noviembre 15, 2019;Número;1209;Favorito;4570
Chontico Día;noviembre 15, 2019;Número;5698;Favorito;1579
Cafeterito Tarde;noviembre 15, 2019;Número;9826;Favorito;5970
Pick 4 Noche;noviembre 15, 2019;Número;9326;Favorito;3059
Pick 3 Noche;noviembre 15, 2019;Número;758;Favorito;7936
Paisita 2;noviembre 15, 2019;Número;6756;Favorito;0153
Paisita 1;noviembre 15, 2019;Número;8233;Favorito;8067
Pick 4 Día;noviembre 15, 2019;Número;7393;Favorito;2017
Antioquenita 2;noviembre 15, 2019;Número;9881;Favorito;6958
Chontico Noche;noviembre 15, 2019;Número;9929;Favorito;0632
Quindio;noviembre 14, 2019;Número;8093;Favorito;4125;Serie;063;Plan de premios;Secos
Bogotá;noviembre 14, 2019;Número;2846;Favorito;8371;Serie;055;Plan de premios;Secos
Astro Sol;noviembre 14, 2019;Número;8817;Favorito;0291;Signo;Sagitario;Signo Favorito;Geminis
Astro Luna;noviembre 14, 2019;Número;6810;Favorito;1395;Signo;Cancer;Signo Favorito;Aries
Pick 3 Dia;noviembre 14, 2019;Número;949;Favorito;8435
Antioquenita 1;noviembre 14, 2019;Número;2939;Favorito;0643
Pijao;noviembre 14, 2019;Número;5832;Favorito;8351
Dorado Dia;noviembre 14, 2019;Número;6936;Favorito;0375
Cafeterito Noche;noviembre 14, 2019;Número;8066;Favorito;5302
Dorado Tarde;noviembre 14, 2019;Número;5272;Favorito;4570
Chontico Día;noviembre 14, 2019;Número;1902;Favorito;1579
Cafeterito Tarde;noviembre 14, 2019;Número;3731;Favorito;5970
Pick 4 Noche;noviembre 14, 2019;Número;7051;Favorito;0596
Pick 3 Noche;noviembre 14, 2019;Número;740;Favorito;7936
Paisita 2;noviembre 14, 2019;Número;1058;Favorito;1563
Paisita 1;noviembre 14, 2019;Número;5319;Favorito;3067
Pick 4 Día;noviembre 14, 2019;Número;0299;Favorito;0137
Antioquenita 2;noviembre 14, 2019;Número;5363;Favorito;9581
Chontico Noche;noviembre 14, 2019;Número;8419;Favorito;0632
Manizales;noviembre 13, 2019;Número;8109;Favorito;2841;Serie;191;Plan de premios;Secos
Valle;noviembre 13, 2019;Número;1169;Favorito;7158;Serie;235;Plan de premios;Secos
Meta;noviembre 13, 2019;Número;1977;Favorito;6289;Serie;118;Plan de premios;Secos
Astro Sol;noviembre 13, 2019;Número;2425;Favorito;2791;Signo;Cancer;Signo Favorito;Geminis
Astro Luna;noviembre 13, 2019;Número;4918;Favorito;3950;Signo;Piscis;Signo Favorito;Aries
Pick 3 Dia;noviembre 13, 2019;Número;021;Favorito;8435
Antioquenita 1;noviembre 13, 2019;Número;4828;Favorito;0643
Pijao;noviembre 13, 2019;Número;2682;Favorito;8351
Dorado Dia;noviembre 13, 2019;Número;4722;Favorito;0375
Cafeterito Noche;noviembre 13, 2019;Número;5524;Favorito;5302
Dorado Tarde;noviembre 13, 2019;Número;8281;Favorito;4570
Chontico Día;noviembre 13, 2019;Número;8358;Favorito;5792
Cafeterito Tarde;noviembre 13, 2019;Número;1084;Favorito;5970
Pick 4 Noche;noviembre 13, 2019;Número;8854;Favorito;5916
Pick 3 Noche;noviembre 13, 2019;Número;158;Favorito;9306
Paisita 2;noviembre 13, 2019;Número;1179;Favorito;8563
Paisita 1;noviembre 13, 2019;Número;8055;Favorito;3067
Pick 4 Día;noviembre 13, 2019;Número;4284;Favorito;0137
Antioquenita 2;noviembre 13, 2019;Número;1144;Favorito;9581
Chontico Noche;noviembre 13, 2019;Número;5575;Favorito;0632
Cruz Roja;noviembre 12, 2019;Número;7066;Favorito;2491;Serie;007;Plan de premios;Secos
Tolima;noviembre 12, 2019;Número;4241;Favorito;3065;Serie;050;Plan de premios;Secos
Huila;noviembre 12, 2019;Número;1707;Favorito;4803;Serie;052;Plan de premios;Secos
Cundinam;noviembre 12, 2019;Número;2529;Favorito;8076;Serie;038;Plan de premios;Secos
Astro Sol;noviembre 12, 2019;Número;6174;Favorito;7915;Signo;Tauro;Signo Favorito;Geminis
Astro Luna;noviembre 12, 2019;Número;2334;Favorito;9508;Signo;Tauro;Signo Favorito;Aries
Pick 3 Dia;noviembre 12, 2019;Número;580;Favorito;8435
Antioquenita 1;noviembre 12, 2019;Número;1619;Favorito;0643
Pijao;noviembre 12, 2019;Número;0314;Favorito;3512
Dorado Dia;noviembre 12, 2019;Número;4409;Favorito;3752
Cafeterito Noche;noviembre 12, 2019;Número;1289;Favorito;3024
Dorado Tarde;noviembre 12, 2019;Número;0596;Favorito;1570
Chontico Día;noviembre 12, 2019;Número;0326;Favorito;5792
Cafeterito Tarde;noviembre 12, 2019;Número;2004;Favorito;5970
Pick 4 Noche;noviembre 12, 2019;Número;3412;Favorito;4916
Pick 3 Noche;noviembre 12, 2019;Número;462;Favorito;3086
Paisita 2;noviembre 12, 2019;Número;3912;Favorito;9563
Paisita 1;noviembre 12, 2019;Número;9189;Favorito;5067
Pick 4 Día;noviembre 12, 2019;Número;6158;Favorito;0137
Antioquenita 2;noviembre 12, 2019;Número;2924;Favorito;9581
Chontico Noche;noviembre 12, 2019;Número;0519;Favorito;6532
Astro Luna;noviembre 11, 2019;Número;5027;Favorito;9508;Signo;Geminis;Signo Favorito;Aries
Pick 4 Noche;noviembre 11, 2019;Número;3148;Favorito;9126
Antioquenita 2;noviembre 11, 2019;Número;9710;Favorito;9581
Antioquenita 1;noviembre 11, 2019;Número;1428;Favorito;0643
Pijao;noviembre 11, 2019;Número;8997;Favorito;4512
Cafeterito Noche;noviembre 11, 2019;Número;2131;Favorito;0249
Chontico Día;noviembre 11, 2019;Número;5176;Favorito;5792
Paisita 2 F;noviembre 11, 2019;Número;0188;Favorito;1406
Pick 3 Noche;noviembre 11, 2019;Número;774;Favorito;3086
Paisita 1;noviembre 11, 2019;Número;3571;Favorito;5067
Dorado Noche;noviembre 11, 2019;Número;8790;Favorito;8264
Pick 4 Día;noviembre 11, 2019;Número;7126;Favorito;1837
Pick 3 Dia;noviembre 11, 2019;Número;039;Favorito;8435
Chontico Noche;noviembre 11, 2019;Número;7687;Favorito;6532
Astro Luna;noviembre 10, 2019;Número;3184;Favorito;5708;Signo;Acuario;Signo Favorito;Aries
Pick 4 Noche;noviembre 10, 2019;Número;1087;Favorito;9126
Antioquenita 2;noviembre 10, 2019;Número;5012;Favorito;9581
Antioquenita 1;noviembre 10, 2019;Número;6791;Favorito;6483
Pijao;noviembre 10, 2019;Número;3400;Favorito;4512
Cafeterito Noche;noviembre 10, 2019;Número;0626;Favorito;0249
Chontico Día;noviembre 10, 2019;Número;7590;Favorito;6792
Paisita 2 F;noviembre 10, 2019;Número;9103;Favorito;1406
Pick 3 Noche;noviembre 10, 2019;Número;625;Favorito;0864
Paisita 1;noviembre 10, 2019;Número;8149;Favorito;5067
Dorado Noche;noviembre 10, 2019;Número;1345;Favorito;8264
Pick 4 Día;noviembre 10, 2019;Número;4215;Favorito;1837
Pick 3 Dia;noviembre 10, 2019;Número;469;Favorito;8435
Chontico Noche;noviembre 10, 2019;Número;5334;Favorito;5327
Cauca;noviembre 09, 2019;Número;1268;Favorito;5230;Serie;119;Plan de premios;Secos
Boyaca;noviembre 09, 2019;Número;8812;Favorito;9165;Serie;359;Plan de premios;Secos
Astro Sol;noviembre 09, 2019;Número;9488;Favorito;4915;Signo;Leo;Signo Favorito;Geminis
Astro Luna;noviembre 09, 2019;Número;5372;Favorito;5708;Signo;Sagitario;Signo Favorito;Aries
Pick 3 Dia;noviembre 09, 2019;Número;246;Favorito;9435
Antioquenita 1;noviembre 09, 2019;Número;4015;Favorito;4813
Paisita 3;noviembre 09, 2019;Número;1882;Favorito;3840
Pijao;noviembre 09, 2019;Número;4796;Favorito;4512
Dorado Dia;noviembre 09, 2019;Número;0799;Favorito;3752
Cafeterito Noche;noviembre 09, 2019;Número;9976;Favorito;0249
Dorado Tarde;noviembre 09, 2019;Número;9979;Favorito;1570
Chontico Día;noviembre 09, 2019;Número;0244;Favorito;7902
Cafeterito Tarde;noviembre 09, 2019;Número;7441;Favorito;5970
Pick 4 Noche;noviembre 09, 2019;Número;3098;Favorito;9126
Pick 3 Noche;noviembre 09, 2019;Número;552;Favorito;0864
Paisita 2;noviembre 09, 2019;Número;5594;Favorito;9563
Paisita 1;noviembre 09, 2019;Número;9742;Favorito;9067
Dorado Noche;noviembre 09, 2019;Número;8573;Favorito;8264
Pick 4 Día;noviembre 09, 2019;Número;6826;Favorito;1837
Antioquenita 2;noviembre 09, 2019;Número;5964;Favorito;2581
Chontico Noche;noviembre 09, 2019;Número;3811;Favorito;3427
Santander;noviembre 08, 2019;Número;8085;Favorito;4136;Serie;299;Plan de premios;Secos
Risaralda;noviembre 08, 2019;Número;9967;Favorito;2810;Serie;136;Plan de premios;Secos
Medellin;noviembre 08, 2019;Número;7667;Favorito;5234;Serie;201;Plan de premios;Secos
Astro Sol;noviembre 08, 2019;Número;8023;Favorito;4915;Signo;Capricornio;Signo Favorito;Geminis
Astro Luna;noviembre 08, 2019;Número;6106;Favorito;5708;Signo;Sagitario;Signo Favorito;Aries
Pick 3 Dia;noviembre 08, 2019;Número;572;Favorito;4365
Antioquenita 1;noviembre 08, 2019;Número;1882;Favorito;4813
Pijao;noviembre 08, 2019;Número;3827;Favorito;4512
Dorado Dia;noviembre 08, 2019;Número;6418;Favorito;3752
Cafeterito Noche;noviembre 08, 2019;Número;5298;Favorito;0249
Dorado Tarde;noviembre 08, 2019;Número;4423;Favorito;5790
Chontico Día;noviembre 08, 2019;Número;1438;Favorito;7902
Cafeterito Tarde;noviembre 08, 2019;Número;1273;Favorito;5970
Pick 4 Noche;noviembre 08, 2019;Número;3743;Favorito;9126
Pick 3 Noche;noviembre 08, 2019;Número;281;Favorito;8624
Paisita 2;noviembre 08, 2019;Número;6172;Favorito;5634
Paisita 1;noviembre 08, 2019;Número;4154;Favorito;2067
Pick 4 Día;noviembre 08, 2019;Número;3412;Favorito;1837
Antioquenita 2;noviembre 08, 2019;Número;5297;Favorito;2581
Chontico Noche;noviembre 08, 2019;Número;2449;Favorito;4271
Quindio;noviembre 07, 2019;Número;1373;Favorito;4152;Serie;086;Plan de premios;Secos
Bogotá;noviembre 07, 2019;Número;6936;Favorito;8371;Serie;381;Plan de premios;Secos
Astro Sol;noviembre 07, 2019;Número;3886;Favorito;4915;Signo;Leo;Signo Favorito;Geminis
Astro Luna;noviembre 07, 2019;Número;6841;Favorito;5708;Signo;Cancer;Signo Favorito;Aries
Pick 3 Dia;noviembre 07, 2019;Número;207;Favorito;3652
Antioquenita 1;noviembre 07, 2019;Número;9899;Favorito;4813
Pijao;noviembre 07, 2019;Número;0120;Favorito;5712
Dorado Dia;noviembre 07, 2019;Número;9259;Favorito;7528
Cafeterito Noche;noviembre 07, 2019;Número;9566;Favorito;0249
Dorado Tarde;noviembre 07, 2019;Número;6348;Favorito;5790
Chontico Día;noviembre 07, 2019;Número;7013;Favorito;7902
Cafeterito Tarde;noviembre 07, 2019;Número;7848;Favorito;5970
Pick 4 Noche;noviembre 07, 2019;Número;2898;Favorito;1263
Pick 3 Noche;noviembre 07, 2019;Número;307;Favorito;6214
Paisita 2;noviembre 07, 2019;Número;5657;Favorito;6342
Paisita 1;noviembre 07, 2019;Número;8738;Favorito;2067
Pick 4 Día;noviembre 07, 2019;Número;1739;Favorito;8327
Antioquenita 2;noviembre 07, 2019;Número;1080;Favorito;2581
Chontico Noche;noviembre 07, 2019;Número;3348;Favorito;4271
Manizales;noviembre 06, 2019;Número;6037;Favorito;2841;Serie;011;Plan de premios;Secos
Valle;noviembre 06, 2019;Número;0193;Favorito;7158;Serie;219;Plan de premios;Secos
Meta;noviembre 06, 2019;Número;4924;Favorito;6289;Serie;096;Plan de premios;Secos
Astro Sol;noviembre 06, 2019;Número;5520;Favorito;4915;Signo;Escorpion;Signo Favorito;Geminis
Astro Luna;noviembre 06, 2019;Número;6053;Favorito;7108;Signo;Cancer;Signo Favorito;Aries
Pick 3 Dia;noviembre 06, 2019;Número;990;Favorito;3652
Antioquenita 1;noviembre 06, 2019;Número;2507;Favorito;4813
Pijao;noviembre 06, 2019;Número;4809;Favorito;7102
Dorado Dia;noviembre 06, 2019;Número;8464;Favorito;5928
Cafeterito Noche;noviembre 06, 2019;Número;6237;Favorito;2649
Dorado Tarde;noviembre 06, 2019;Número;2566;Favorito;5790
Chontico Día;noviembre 06, 2019;Número;5431;Favorito;9302
Cafeterito Tarde;noviembre 06, 2019;Número;1706;Favorito;9780
Pick 4 Noche;noviembre 06, 2019;Número;2870;Favorito;2638
Pick 3 Noche;noviembre 06, 2019;Número;059;Favorito;7214
Paisita 2;noviembre 06, 2019;Número;3250;Favorito;3472
Paisita 1;noviembre 06, 2019;Número;9348;Favorito;2067
Pick 4 Día;noviembre 06, 2019;Número;2474;Favorito;3927
Antioquenita 2;noviembre 06, 2019;Número;6963;Favorito;2581
Chontico Noche;noviembre 06, 2019;Número;9679;Favorito;4271
Cruz Roja;noviembre 05, 2019;Número;2108;Favorito;4961;Serie;109;Plan de premios;Secos
Tolima;noviembre 05, 2019;Número;1881;Favorito;3065;Serie;085;Plan de premios;Secos
Huila;noviembre 05, 2019;Número;4962;Favorito;8073;Serie;023;Plan de premios;Secos
Cundinam;noviembre 05, 2019;Número;7615;Favorito;0796;Serie;213;Plan de premios;Secos
Astro Sol;noviembre 05, 2019;Número;2463;Favorito;4915;Signo;Piscis;Signo Favorito;Geminis
Astro Luna;noviembre 05, 2019;Número;7374;Favorito;7108;Signo;Sagitario;Signo Favorito;Aries
Pick 3 Dia;noviembre 05, 2019;Número;497;Favorito;3652
Antioquenita 1;noviembre 05, 2019;Número;2519;Favorito;4813
Pijao;noviembre 05, 2019;Número;9758;Favorito;9102
Dorado Dia;noviembre 05, 2019;Número;9441;Favorito;5928
Cafeterito Noche;noviembre 05, 2019;Número;1067;Favorito;2649
Dorado Tarde;noviembre 05, 2019;Número;3942;Favorito;5790
Chontico Día;noviembre 05, 2019;Número;1378;Favorito;3102
Cafeterito Tarde;noviembre 05, 2019;Número;4114;Favorito;6780
Pick 4 Noche;noviembre 05, 2019;Número;0467;Favorito;0638
Pick 3 Noche;noviembre 05, 2019;Número;945;Favorito;9214
Paisita 2;noviembre 05, 2019;Número;8601;Favorito;3472
Paisita 1;noviembre 05, 2019;Número;9851;Favorito;8067
Pick 4 Día;noviembre 05, 2019;Número;3480;Favorito;9427
Antioquenita 2;noviembre 05, 2019;Número;5773;Favorito;2581
Chontico Noche;noviembre 05, 2019;Número;6130;Favorito;4271
Astro Luna;noviembre 04, 2019;Número;6143;Favorito;7108;Signo;Geminis;Signo Favorito;Aries
Pick 4 Noche;noviembre 04, 2019;Número;8545;Favorito;7638
Antioquenita 2;noviembre 04, 2019;Número;0880;Favorito;5813
Antioquenita 1;noviembre 04, 2019;Número;3315;Favorito;4813
Pijao;noviembre 04, 2019;Número;4113;Favorito;1802
Cafeterito Noche;noviembre 04, 2019;Número;1001;Favorito;2649
Chontico Día;noviembre 04, 2019;Número;0964;Favorito;3102
Paisita 2 F;noviembre 04, 2019;Número;2827;Favorito;1406
Pick 3 Noche;noviembre 04, 2019;Número;413;Favorito;2145
Paisita 1;noviembre 04, 2019;Número;9873;Favorito;8067
Dorado Noche;noviembre 04, 2019;Número;6315;Favorito;8264
Pick 4 Día;noviembre 04, 2019;Número;8306;Favorito;9427
Pick 3 Dia;noviembre 04, 2019;Número;501;Favorito;6572
Chontico Noche;noviembre 04, 2019;Número;8256;Favorito;4271
